trial,pA
0,0.5
1,0.6500081716163498
2,0.6412083449958655
3,0.6896395412322195
4,0.7181647231469444
5,0.7342693890706236
6,0.7566653426625927
7,0.7956172827543478
8,0.8092700484150668
9,0.8146153626577406
10,0.8275718459792555
11,0.8359583191911635
12,0.8580898036268174
13,0.8596596366162658
14,0.8755060503836316
15,0.9001043440239576
16,0.9013376149516685
17,0.9061660244671915
18,0.9057871457246225
19,0.9084015158921666
20,0.910345238746123
21,0.9115534931389859
22,0.911631341729244
23,0.9110725441418154
24,0.9158206159514626
25,0.9444692786195447
26,0.9462273614969144
27,0.9491660873889081
28,0.9449767349496949
29,0.9440018440999398
30,0.9466769076333246
31,0.9482760605614113
32,0.9499438879043687
33,0.9634476830127887
34,0.9662696634575647
35,0.968274445477103
36,0.9818707491943016
37,0.9848626050526964
38,0.9872349065502537
39,0.9800006835570971
40,0.9800000053084151
41,0.980010298496144
42,0.9800000206095486
43,0.980000000921732
44,0.9800042926363187
45,0.9802888062506997
46,0.9821595028577037
47,0.9851622714456347
48,0.9874201444726937
49,0.9999999999999993
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
