trial,pA
0,0.5
1,0.732649591125969
2,0.8444820000964852
3,0.8768428277045692
4,0.9353667345210439
5,0.9579399654728386
6,0.9682114213296349
7,0.9732415009738219
8,0.9657456396676056
9,0.9764676309133654
10,0.9866616985589596
11,0.9876277129152039
12,0.9970789667328881
13,0.9977941469181759
14,0.9979127911127189
15,0.9979484837101643
16,0.9979625619052099
17,0.9979688440032795
18,0.9979718151102204
19,0.9979732603855774
20,0.9979739732176829
21,0.9979743272146148
22,0.9979745036122908
23,0.9979745916614271
24,0.9979746356486315
25,0.9979746576329
26,0.9979746686227027
27,0.9979746741170206
28,0.9979746768640336
29,0.9979746782375036
30,0.9979746789242308
31,0.9880151856754888
32,0.987193547156128
33,0.9970041263702702
34,0.9977785565788309
35,0.9879488632251134
36,0.997125287963947
37,0.997813015216342
38,0.9979213538055124
39,0.9979525683821683
40,0.9979645575041015
41,0.9979698304097397
42,0.9979723055008536
43,0.9979735048821535
44,0.9833934301270143
45,0.9971527495171828
46,0.9878661260421612
47,0.9971057596852754
48,0.9978066145574093
49,0.997918814218654
50,0.9979514450536613
51,0.9979640303205193
52,0.99796957518305
53,0.9979721799476153
54,0.9979734426167094
55,0.9979740642864264
56,0.9979743727372896
57,0.9979745263707045
58,0.9979746030399029
59,0.9979746413376865
60,0.9979746604773821
61,0.9979746700449319
62,0.9979746748281323
63,0.997974677219589
64,0.9979746784152814
65,0.9979746790131188
66,0.9979746793120351
67,0.9979746794614927
68,0.9979746795362214
69,0.9979746795735855
70,0.9880151860000488
71,0.9971530409105682
72,0.9978257651424215
73,0.9979274710832433
74,0.9979555653629661
75,0.9979660409119347
76,0.9979705683836972
77,0.9979726735603769
78,0.9979736886806779
79,0.9979741871333645
80,0.9979744341145665
81,0.9979745570478036
82,0.9880151247833497
83,0.9971530103137579
84,0.9978257498469
85,0.9833467982713845
86,0.9855468813233703
87,0.9971444003092692
88,0.9978216529640381
89,0.9879659709648889
90,0.9879950806026947
91,0.9880060547232403
92,0.9880108292356499
93,0.9880130573752892
94,0.9971519887393948
95,0.9978252420559247
96,0.9979272102852882
97,0.9979554351497548
98,0.9979659758517012
99,0.9979705358651647
