trial,pA
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,0.9999999999999999
13,0.9999999999999853
14,0.9999999999997491
15,0.999999999996867
16,0.9999999999697117
17,0.999999999766596
18,0.9999999985335607
19,0.9999999923333499
20,0.9999999660286178
21,0.9999998702910488
22,0.9999995668474136
23,0.9999987178331883
24,0.9999965949993664
25,0.9999917989144275
26,0.9999819096214417
27,0.9999631309417133
28,0.9999300241863032
29,0.9998754354368153
30,0.9997906943573988
31,0.9996661066832071
32,0.99949169454649
33,0.9992580804974621
34,0.99895737949233
35,0.9985839647716693
36,0.998135003993413
37,0.9976107094934226
38,0.9970142973581225
39,0.9963516927232164
40,0.9758058048620529
41,0.976945118645715
42,0.969750825112276
43,0.9540673300200456
44,0.9566022053227136
45,0.9589830895621951
46,0.9417292431578447
47,0.9430635199397628
48,0.944029541105662
49,0.9253400817123084
50,0.9278969656175555
51,0.925379193072289
52,0.9030538503820178
53,0.8914725668944993
54,0.8716597662847626
55,0.8730889437134405
56,0.8459637855407531
57,0.8248524081177142
58,0.8211906159195105
59,0.7994857082959713
60,0.7797118177074026
61,0.7799598968401166
62,0.7805307334927859
63,0.7815948463411072
64,0.7824230397185538
65,0.7812882943109275
66,0.7816528911291013
67,0.7723813777975408
68,0.7649956371724016
69,0.7476688070672667
70,0.7320375261896241
71,0.7381906686800689
72,0.7296220079736004
73,0.7085846693427755
74,0.7052326964299036
75,0.7012557603159095
76,0.7015681763906744
77,0.6836401383018971
78,0.6859158073023841
79,0.6891603898299411
80,0.6673272202215109
81,0.6665585681722409
82,0.6689883036525566
83,0.6597124566749151
84,0.6376875642861093
85,0.6221998135772411
86,0.5938486359589437
87,0.5595271702396741
88,0.5371404293171224
89,0.5170392177783826
90,0.5234929769049262
91,0.5324099803291511
92,0.5293928867078855
93,0.5154134934984771
94,0.5165495870121027
95,0.48706656945218263
96,0.4873197165840435
97,0.48146572119617254
98,0.45621328739416656
99,0.45404776308031075
