trial,pA
0,0.5
1,0.5112474213607059
2,0.5406921718215216
3,0.5822188058786776
4,0.6379231822082463
5,0.6912328192419213
6,0.7374414784291308
7,0.7670512583879144
8,0.800462596224363
9,0.8638240384485482
10,0.8704615265559795
11,0.8898499769142846
12,0.9138528319068219
13,0.9269921553257994
14,0.9269675025736394
15,0.9400907554432648
16,0.9400889865535403
17,0.9469125696003977
18,0.9401123332839463
19,0.9540028318060838
20,0.9600827329935293
21,0.9671494519344733
22,0.9868533536879741
23,0.9800531345454392
24,0.9871198532499739
25,0.9800534461457491
26,0.9800314011778284
27,0.986880054366425
28,0.9896773584810916
29,0.9800563371685992
30,0.9800315672307152
31,0.9868824387087746
32,0.9800531687357289
33,0.980031384823038
34,0.9800297723888872
35,0.986855998011601
36,0.9896746940031419
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
