trial,pA
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,0.9999999999999999
11,0.9999999999999836
12,0.9999999999997464
13,0.999999999997213
14,0.9999999999758137
15,0.9999999998309356
16,0.999999999027033
17,0.9999999952995345
18,0.9999999806009948
19,0.9999999305208865
20,0.9999997809609608
21,0.9999993843669155
22,0.9999984395779508
23,0.9999963961253705
24,0.9999923450289944
25,0.9999849201022427
26,0.9999722409144814
27,0.9999519263198146
28,0.9999211949667081
29,0.999877049946022
30,0.999816524964357
31,0.9997369553286926
32,0.9996362323000931
33,0.9995130042865431
34,0.999366800304294
35,0.999198066150015
36,0.9990081179268634
37,0.9987990282505469
38,0.9985734664388916
39,0.9983345154066808
40,0.9980854858558962
41,0.9978297440290192
42,0.9975705640849477
43,0.9973110110800433
44,0.9970538562363059
45,0.9968015229565682
46,0.9965560599409692
47,0.9800412643849389
48,0.9640142916272185
49,0.958376254845023
50,0.9415149837932745
51,0.9487957758012843
52,0.9394291539566239
53,0.9396744452952305
54,0.9400890867719077
55,0.936925016512143
56,0.9358436063635304
57,0.9355750751215547
58,0.9350533595342515
59,0.9349969220126119
60,0.9347372618152009
61,0.9246855692960578
62,0.9270549307648879
63,0.9181583807350552
64,0.9185769793867995
65,0.9189615506184537
66,0.9157180305892682
67,0.8984736890420238
68,0.9069492279507598
69,0.9089775886560926
70,0.9105472186139789
71,0.9113465372526778
72,0.9120049023917448
73,0.8978806462736426
74,0.8983249864817234
75,0.9066627327775536
76,0.8978145629347768
77,0.8982553534792559
78,0.898706045712082
79,0.8955218280933831
80,0.9065953006870905
81,0.9086071053688691
82,0.9100133213679646
83,0.8977883347525777
84,0.8967743380570823
85,0.8878822088700986
86,0.8877428234832759
87,0.878163211750269
88,0.875380034163198
89,0.8745499833272673
90,0.8648261248770681
91,0.8669413592911377
92,0.8544990408052893
93,0.8545261202598594
94,0.8569026647484733
95,0.8613598908583694
96,0.8549892908178901
97,0.8476447446933426
98,0.8483633281618705
99,0.8320842860760349
