trial,pA
0,0.9914225145862884
1,0.9946484333947742
2,0.9965035342022458
3,0.9976175723024377
4,0.9983136902765236
5,0.9987646594577556
6,0.9990665182709485
7,0.9992746203375819
8,0.9805271423162105
9,0.9809667264338422
10,0.9797301584047718
11,0.9796855675992711
12,0.9797208667925525
13,0.9797549152183678
14,0.9797826387086863
15,0.9798049901482275
16,0.9798231502690775
17,0.9798380471805246
18,0.9798503793056631
19,0.9798606735518733
20,0.9798693315242507
21,0.9798766627980554
22,0.9798829086395305
23,0.9798882590377928
24,0.9798928650653363
25,0.9798968479490875
26,0.9799003058103939
27,0.9799033186628133
28,0.9799059523118023
29,0.9799082612070963
30,0.9799102907129901
31,0.9799120788556165
32,0.9799136576921613
33,0.9799150543918144
34,0.9799162920953277
35,0.979917390603211
36,0.9799183669303885
37,0.9799192357560821
38,0.9799200097908859
39,0.979920700078085
40,0.9799213162423279
41,0.9799218666959925
42,0.9799223588113053
43,0.9799227990646316
44,0.979923193157973
45,0.9799235461217658
46,0.979923862402236
47,0.9799241459358988
48,0.9799244002133837
49,0.979924628334304
50,0.9799248330545764
51,0.9799250168273939
52,0.9799251818387766
53,0.9799253300385451
54,0.9799254631673516
55,0.9799255827803404
56,0.9799256902679184
57,0.9799257868740002
58,0.9799258737120954
59,0.9799259517795064
60,0.9799260219698843
61,0.9799260850843403
62,0.979926141841314
63,0.9799261928853303
64,0.9799262387947837
65,0.9610214109213328
66,0.9600164135417798
67,0.9599366959814192
68,0.9599289908388233
69,0.9599280803842505
70,0.9599279652000853
71,0.9599280755390098
72,0.9599279974161048
73,0.9599279968327781
74,0.9599280085734402
75,0.9599280216601879
76,0.9599280340325846
77,0.9599280453260995
78,0.959928055536313
79,0.9599280647402031
80,0.9599280730284901
81,0.9599280804894166
82,0.9599280872045576
83,0.9599280932480905
84,0.9599280986870465
85,0.9599281035818646
86,0.9599281079869709
87,0.9599281119513683
88,0.9599281155195928
89,0.959928118730312
90,0.959928121619889
91,0.9599281242204364
92,0.9599281265608657
93,0.9599281286671976
94,0.9599281305628499
95,0.9599281322688982
96,0.95992813380431
97,0.9599281351861552
98,0.9599281364297925
99,0.9599281375495301
