trial,pA
0,0.5
1,0.580160633808257
2,0.6280077920354221
3,0.6596557852612128
4,0.6986386416374311
5,0.7415400533876151
6,0.789924973230932
7,0.7914320625335052
8,0.855983680502491
9,0.8555759951244368
10,0.8726004178938193
11,0.8659911132581063
12,0.8818389734699552
13,0.8800316330127655
14,0.9045045223331744
15,0.900032214995918
16,0.9122604646867357
17,0.9000278697585025
18,0.9059777263592329
19,0.9059783481840853
20,0.9059786302156957
21,0.9155424509203692
22,0.9099767315513939
23,0.9200154594279273
24,0.9259701588571422
25,0.9200195586583585
26,0.9262977627055285
27,0.9355765387611384
28,0.93954027105894
29,0.9499647197429987
30,0.9719174652051659
31,0.9600163826865995
32,0.9600081837002807
33,0.9600076348978294
34,0.9600075820834258
35,0.9600075768221175
36,0.9659625530225692
37,0.9800037881217982
38,0.9800037881191688
39,0.9859587326346935
40,0.9800081913433061
41,0.9800040918501406
42,0.9859910548289578
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
