trial,pA
0,0.5
1,0.560000163782368
2,0.6337671097286541
3,0.6196712838371562
4,0.6706681668879202
5,0.719144507233834
6,0.7365315654881841
7,0.7801463716768979
8,0.8157889806052969
9,0.8482246883520257
10,0.8233209619838469
11,0.8357638949757161
12,0.8466499831195665
13,0.8632845610768152
14,0.8633209376443289
15,0.8724793444715392
16,0.883320935662725
17,0.8869830905646601
18,0.892890474547941
19,0.9032805358804441
20,0.9037069514937335
21,0.909261089873589
22,0.9099259815018168
23,0.923280528180192
24,0.9324680398091596
25,0.9400000107073595
26,0.9400000053410525
27,0.9432805265113063
28,0.9632845463961156
29,0.9691882389777657
30,0.9731991696131587
31,0.9791793737360521
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
