trial,pA
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,0.9999999999999999
13,0.9999999999999853
14,0.9999999999997491
15,0.999999999996867
16,0.9999999999697117
17,0.999999999766596
18,0.9999999985335607
19,0.9999999923333499
20,0.9999999660286178
21,0.9999998702910488
22,0.9999995668474136
23,0.9999987178331883
24,0.9999965949993664
25,0.9999917989144275
26,0.9999819096214417
27,0.9999631309417133
28,0.9999300241863032
29,0.9998754354368153
30,0.9997906943573988
31,0.9996661066832071
32,0.99949169454649
33,0.9992580804974621
34,0.99895737949233
35,0.9886122854762359
36,0.9900497659722276
37,0.970986804217314
38,0.9722917106261089
39,0.9708254421853669
40,0.9717063067352859
41,0.9711222973773063
42,0.9712820451599665
43,0.9408691102551562
44,0.946512604343156
45,0.946975718843979
46,0.9368635945039309
47,0.9178232896598485
48,0.9228283931312069
49,0.9229938097487276
50,0.9233344680813806
51,0.9235995457101063
52,0.910541272914123
53,0.8910915883051176
54,0.8613559579124087
55,0.8588681536082206
56,0.8585514395591349
57,0.8431706909752181
58,0.8298987148269431
59,0.8176464667854247
60,0.7994484976022417
61,0.7903028825382663
62,0.7705085364178359
63,0.7706813557705879
64,0.7610172857491742
65,0.7706736484276877
66,0.7734372955291573
67,0.7629995977701911
68,0.7451378091152718
69,0.7457018332794121
70,0.7105070286594732
71,0.6689669490661817
72,0.6082582288385575
73,0.6088750915395732
74,0.6012167740411063
75,0.5907536564909596
76,0.5876030877079843
77,0.5807359396690898
78,0.5663751918671208
79,0.5627867996828756
80,0.5637324040372147
81,0.5636260589131331
82,0.5641008658760172
83,0.5648002852874826
84,0.5230553791485815
85,0.4878313760779921
86,0.4581403948845649
87,0.44882598122673983
88,0.4356852781278584
89,0.41520941314251725
90,0.39890544135251127
91,0.3929468758556981
92,0.39156821370822414
93,0.3913244207828109
94,0.37529730539111467
95,0.37548899590345014
96,0.37252671525931996
97,0.33738660294707834
98,0.3469077790007902
99,0.2959503384536733
