trial,pA
0,0.5
1,0.6547392055414569
2,0.7932386308423288
3,0.903679727988725
4,0.9075361345297719
5,0.9458485210336058
6,0.953230752191206
7,0.9702643871744193
8,0.973623268015896
9,0.9566678837134591
10,0.9839404648209569
11,0.9839723293246568
12,0.9839737738831663
13,0.9839739042863955
14,0.970337826769364
15,0.983975176566031
16,0.983974919667567
17,0.9875870531626955
18,0.984301595615456
19,0.9840062419381479
20,0.9875907270957489
21,0.9843019162776514
22,0.9876254221431054
23,0.9843049127528352
24,0.9840065649000755
25,0.9875907654590326
26,0.9979400182835606
27,0.9979720943084145
28,0.9979744282044622
29,0.9979746545401013
30,0.9979746771045616
31,0.9979746793603179
32,0.9979746795858867
33,0.9979746796084435
34,0.9979746796106993
35,0.9979746796109248
36,0.9979746796109474
37,0.9979746796109497
38,0.9979746796109498
39,0.9979746796109498
40,0.9979746796109498
41,0.9979746796109498
42,0.9979746796109498
43,0.9979746796109498
44,0.9979746796109498
45,0.9979746796109498
46,0.9979746796109498
47,0.9979746796109498
48,0.9979746796109498
49,0.9979746796109498
50,0.9979746796109498
51,0.9979746796109498
52,0.9843385891912492
53,0.9979400182835608
54,0.9979720943084146
55,0.9979744282044622
56,0.9979746545401013
57,0.9979746771045616
58,0.9979746793603179
59,0.9979746795858867
60,0.9979746796084435
61,0.9979746796106993
62,0.9979746796109248
63,0.9979746796109474
64,0.9979746796109497
65,0.9979746796109498
66,0.9880151860187308
67,0.9979400182835608
68,0.9979720943084146
69,0.9979744282044622
70,0.9979746545401013
71,0.9979746771045616
72,0.9979746793603179
73,0.9979746795858867
74,0.9979746796084435
75,0.9979746796106993
76,0.9979746796109248
77,0.9979746796109474
78,0.9979746796109497
79,0.9979746796109498
80,0.9979746796109498
81,0.9979746796109498
82,0.9979746796109498
83,0.9979746796109498
84,0.9979746796109498
85,0.9979746796109498
86,0.9979746796109498
87,0.9979746796109498
88,0.9979746796109498
89,0.9979746796109498
90,0.9979746796109498
91,0.9979746796109498
92,0.9979746796109498
93,0.9979746796109498
94,0.9979746796109498
95,0.9979746796109498
96,0.9979746796109498
97,0.9979746796109498
98,0.9979746796109498
99,0.9979746796109498
