trial,pA
0,0.5
1,0.7123402435648911
2,0.8201996258539666
3,0.8723708549502648
4,0.8753171341562502
5,0.8963689202737741
6,0.8985192462049073
7,0.9001260389961929
8,0.9017951237343496
9,0.930788121352706
10,0.9322285090628388
11,0.9326851398859385
12,0.942960264529856
13,0.9609059775214068
14,0.9617578300642009
15,0.9622555503918814
16,0.9628066256284882
17,0.9634216188606317
18,0.9609147152030297
19,0.9613010485559486
20,0.9617836247607638
21,0.9623639833752092
22,0.9630378799347555
23,0.9637955435202481
24,0.9629969482117897
25,0.9635388881534882
26,0.9641180316438381
27,0.9647332291463588
28,0.9801993817398872
29,0.9808701520236773
30,0.9811835434891342
31,0.9815325421245847
32,0.9801223852199463
33,0.9802027881976875
34,0.9803187484966418
35,0.9804775193185202
36,0.9806847174882453
37,0.9809433976550178
38,0.9812534465606738
39,0.9816114384013344
40,0.982010976285839
41,0.9824434260001311
42,0.9995623745812758
43,0.9999853746544849
44,0.9999993260141394
45,0.9999999577738066
46,0.9999999965101363
47,0.9999999996299063
48,0.9999999999508793
49,0.9999999999920215
50,0.9999999999984458
51,0.9999999999996434
52,0.9999999999999052
53,0.9999999999999712
54,0.9999999999999902
55,0.9999999999999963
56,0.9999999999999984
57,0.9999999999999993
58,0.9999999999999997
59,0.9999999999999999
60,0.9999999999999999
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
