ID,round,choice,reward
0,0,1,7.714285714285714
0,1,1,0.0
0,2,1,7.714285714285714
0,3,1,0.0
0,4,1,7.714285714285714
0,5,1,0.0
0,6,1,7.714285714285714
0,7,1,7.714285714285714
0,8,1,7.714285714285714
0,9,1,7.714285714285714
0,10,1,7.714285714285714
0,11,1,0.0
0,12,1,7.714285714285714
0,13,1,7.714285714285714
0,14,1,7.714285714285714
0,15,1,7.714285714285714
0,16,1,0.0
0,17,1,7.714285714285714
0,18,1,7.714285714285714
0,19,1,7.714285714285714
0,20,1,0.0
0,21,1,7.714285714285714
0,22,1,7.714285714285714
0,23,1,7.714285714285714
0,24,1,7.714285714285714
0,25,1,7.714285714285714
0,26,1,0.0
0,27,1,7.714285714285714
0,28,1,7.714285714285714
0,29,1,7.714285714285714
0,30,1,0.0
0,31,1,7.714285714285714
0,32,1,0.0
0,33,1,7.714285714285714
0,34,1,0.0
0,35,1,0.0
0,36,1,7.714285714285714
0,37,1,7.714285714285714
0,38,1,7.714285714285714
0,39,1,7.714285714285714
0,40,1,0.0
0,41,1,0.0
0,42,1,0.0
0,43,1,7.714285714285714
0,44,1,0.0
0,45,1,7.714285714285714
0,46,1,7.714285714285714
0,47,1,0.0
0,48,1,7.714285714285714
0,49,1,7.714285714285714
0,50,1,7.714285714285714
0,51,1,0.0
0,52,1,0.0
0,53,1,7.714285714285714
0,54,1,7.714285714285714
0,55,1,7.714285714285714
0,56,1,7.714285714285714
0,57,1,7.714285714285714
0,58,1,0.0
0,59,1,7.714285714285714
0,60,1,0.0
0,61,1,7.714285714285714
0,62,1,0.0
0,63,1,7.714285714285714
0,64,1,7.714285714285714
0,65,1,7.714285714285714
0,66,1,7.714285714285714
0,67,1,0.0
0,68,1,7.714285714285714
0,69,1,0.0
0,70,1,7.714285714285714
0,71,1,7.714285714285714
0,72,1,7.714285714285714
0,73,1,0.0
0,74,1,7.714285714285714
0,75,1,7.714285714285714
0,76,1,0.0
0,77,1,7.714285714285714
0,78,1,0.0
0,79,1,7.714285714285714
0,80,1,0.0
0,81,1,7.714285714285714
0,82,1,0.0
0,83,1,7.714285714285714
0,84,1,7.714285714285714
0,85,1,0.0
0,86,1,7.714285714285714
0,87,1,7.714285714285714
0,88,1,7.714285714285714
0,89,1,7.714285714285714
0,90,1,7.714285714285714
0,91,1,7.714285714285714
0,92,1,7.714285714285714
0,93,1,7.714285714285714
0,94,1,7.714285714285714
0,95,1,0.0
0,96,1,0.0
0,97,1,7.714285714285714
0,98,1,7.714285714285714
0,99,1,0.0
1,0,0,15.8
1,1,0,15.8
1,2,0,15.8
1,3,0,15.8
1,4,0,15.8
1,5,0,15.8
1,6,0,15.8
1,7,0,15.8
1,8,0,15.8
1,9,0,15.8
1,10,0,15.8
1,11,0,15.8
1,12,0,15.8
1,13,0,15.8
1,14,0,15.8
1,15,0,15.8
1,16,0,15.8
1,17,0,15.8
1,18,0,15.8
1,19,0,15.8
1,20,0,15.8
1,21,0,15.8
1,22,0,15.8
1,23,0,15.8
1,24,0,15.8
1,25,0,15.8
1,26,0,15.8
1,27,0,15.8
1,28,0,15.8
1,29,0,15.8
1,30,0,15.8
1,31,0,15.8
1,32,0,15.8
1,33,0,15.8
1,34,0,15.8
1,35,0,15.8
1,36,0,15.8
1,37,0,15.8
1,38,0,15.8
1,39,0,15.8
1,40,0,15.8
1,41,0,15.8
1,42,0,15.8
1,43,0,15.8
1,44,0,15.8
1,45,0,15.8
1,46,0,15.8
1,47,0,15.8
1,48,0,15.8
1,49,0,15.8
1,50,0,15.8
1,51,0,15.8
1,52,0,15.8
1,53,0,15.8
1,54,0,15.8
1,55,0,15.8
1,56,0,15.8
1,57,0,15.8
