trial,pA
0,0.5
1,0.5774240706223565
2,0.6613719014516717
3,0.7540235214516631
4,0.8172188617249161
5,0.8283863209097193
6,0.8671318704766365
7,0.8785409320629368
8,0.8885358194731248
9,0.9042908780775342
10,0.8860499680348597
11,0.893532791793173
12,0.8957433358195704
13,0.8979055407947478
14,0.8992926781990549
15,0.9003906934432263
16,0.9009755422230648
17,0.9018205452461311
18,0.9026983550372271
19,0.9036312838665459
20,0.9046287411443437
21,0.9056934595827351
22,0.9068260041833024
23,0.932630132207513
24,0.9273179689539371
25,0.9203499770636999
26,0.9206294528007531
27,0.9254212849597997
28,0.9316725024912718
29,0.9359526148660194
30,0.9382077555251703
31,0.9394352353619599
32,0.940201990479531
33,0.9407777018090157
34,0.9412842101158044
35,0.9417757470562502
36,0.9422757326963449
37,0.9399199095350187
38,0.9400021904679905
39,0.9401159506984471
40,0.9402759556023227
41,0.9544664848395265
42,0.957317850471132
43,0.9588635774716816
44,0.9591871795455976
45,0.9595324248857421
46,0.9597242075696806
47,0.9598505619972896
48,0.9599574112054609
49,0.9598619742616153
50,0.9598825612689713
51,0.9598980685384401
52,0.9599129155727831
53,0.9599314286787853
54,0.9599586535134896
55,0.9599150660128889
56,0.9599181893669332
57,0.9599220419653552
58,0.9599283241710179
59,0.95994000302272
60,0.9599501679731766
61,0.9599767667839229
62,0.9600206965804994
63,0.9599263523650775
64,0.959926464254341
65,0.9599293277908238
66,0.9599256453404432
67,0.959926034029239
68,0.9599265655576074
69,0.9599275720243574
70,0.959929718413511
71,0.9599342824272732
72,0.9599434595726577
73,0.9599606702884258
74,0.9599907700508946
75,0.9600400596410368
76,0.9601160211573678
77,0.9602267711024104
78,0.9599317287154301
79,0.9599380741030303
80,0.9599515011731772
81,0.9599776800453457
82,0.9600249753136181
83,0.9601046410217883
84,0.9602304892434347
85,0.9604179137100975
86,0.9603499396577184
87,0.9605428582114837
88,0.9607889632168697
89,0.9610913563143252
90,0.9614510306062901
91,0.9618054776201614
92,0.9622287567478348
93,0.9626790623488785
94,0.9631470604279656
95,0.9636244322110322
96,0.964104878048174
97,0.9599929764780292
98,0.9599682763659554
99,0.9600031277548732
