trial,pA
0,0.5
1,0.6336039396322415
2,0.7103116346395518
3,0.7925927689727342
4,0.8358876205451399
5,0.8677435766608886
6,0.9111203450384417
7,0.9135432579743648
8,0.9144310032464503
9,0.9338594286612376
10,0.9496665641201949
11,0.96049436250058
12,0.9614495193874336
13,0.9618729952416029
14,0.9623173303730852
15,0.9628024724516644
16,0.9633263618386365
17,0.963668051558847
18,0.979438167028719
19,0.9800218380149822
20,0.9800855138240767
21,0.9800073714665878
22,0.9800164667528679
23,0.980033489434739
24,0.9800633596960422
25,0.9801123388555857
26,0.9801877952461833
27,0.9802975749092893
28,0.9800228464703225
29,0.9800449272959125
30,0.9800824985145818
31,0.9801423696983914
32,0.9802322196871426
33,0.9803598258427829
34,0.9805320739575005
35,0.9807539268589122
36,0.9800537855252359
37,0.9800969713862112
38,0.9801645861397281
39,0.980264427442161
40,0.9804041250520606
41,0.9805901180476368
42,0.9808266513368727
43,0.9811150099008392
44,0.9814531670020251
45,0.9801001400407777
46,0.9801694017086524
47,0.9802713446470501
48,0.9804135584846111
49,0.9806023815588282
50,0.9808419053042056
51,0.980059630656349
52,0.980106384040758
53,0.9801788444415663
54,0.9802848472141699
55,0.9804318962066726
56,0.9806261292321801
57,0.9808713394629731
58,0.9811682688233888
59,0.9815143363066774
60,0.9819038580025644
61,0.9823286936476475
62,0.9827791606257796
63,0.9832450195931242
64,0.9837163584291189
65,0.9841842623418415
66,0.9846412288014433
67,0.9850813436510828
68,0.9855002688782296
69,0.9858951039173115
70,0.986264177813301
71,0.9994137553849727
72,0.9999741530044741
73,0.999998480454051
74,0.9999998815208603
75,0.9999999880779187
76,0.9999999984906519
77,0.9999999997650458
78,0.9999999999559488
79,0.9999999999902357
80,0.9999999999974837
81,0.9999999999992571
82,0.9999999999997522
83,0.9999999999999076
84,0.9999999999999619
85,0.9999999999999828
86,0.9999999999999916
87,0.9999999999999954
88,0.9999999999999974
89,0.9999999999999984
90,0.999999999999999
91,0.9999999999999993
92,0.9999999999999994
93,0.9999999999999996
94,0.9999999999999996
95,0.9999999999999997
96,0.9999999999999997
97,0.9999999999999997
98,0.9999999999999997
99,0.9999999999999997
